Week,ILI,GFT,AR52,ARGO,state
2015-10-11,0.7925525223000001,0.0,1.2120981641006638,0.999973718565504,MD
2015-10-18,1.443683883,0.0,1.0089829121252656,1.2853394087675445,MD
2015-10-25,1.4425369576,0.0,1.4195834089929542,1.2127160033691218,MD
2015-11-01,1.4369846879,0.0,1.4020689062317329,1.2616801731045362,MD
2015-11-08,1.4460656592,0.0,1.390706419290004,1.3937580933694624,MD
2015-11-15,1.6853932584,0.0,1.4728784270935138,1.8095924702288413,MD
2015-11-22,2.6400150858,0.0,1.6124516509936273,1.6018791382771889,MD
2015-11-29,2.1111704971000003,0.0,2.2892583113040117,2.148192588335521,MD
2015-12-06,1.9123830191,0.0,1.9395457588465248,2.1106695525857937,MD
2015-12-13,2.2847100176,0.0,1.8730370501103475,2.043870995822491,MD
2015-12-20,3.0879345603,0.0,2.193327285103558,2.388457870866134,MD
2015-12-27,3.5981474883999995,0.0,2.6022196053964533,2.7400749961201285,MD
2016-01-03,2.2792888619,0.0,2.8493060822233742,2.633565557929693,MD
2016-01-10,3.0762564991000003,0.0,2.0818059831589366,2.119147817541231,MD
2016-01-17,2.8092739888,0.0,2.5524918120333644,2.5396886224951656,MD
2016-01-24,2.330877428,0.0,2.357906977221855,2.19772568249368,MD
2016-01-31,1.4613473623,0.0,2.0385939610531474,2.1309840497282257,MD
2016-02-07,2.6012682801,0.0,1.4705925913022933,1.7956192511297877,MD
2016-02-14,4.377457405,0.0,2.253905456363877,2.2962398485096545,MD
2016-02-21,3.1699126931,0.0,3.3023814242341567,2.9484204035658883,MD
2016-02-28,3.0039525692,0.0,2.471138539235482,2.6697436060153032,MD
2016-03-06,3.0309342777,0.0,2.427100940268535,3.5536880372260535,MD
2016-03-13,2.38065869,0.0,2.56783727268014,2.922272704952229,MD
2016-03-20,1.7209654725,0.0,2.091920444859784,2.7357564408587853,MD
2016-03-27,1.3805605913,0.0,1.7129480013366207,2.0977287956371047,MD
2016-04-03,1.3403990025,0.0,1.5205872136527727,1.9543087541700008,MD
2016-04-10,1.3095483605,0.0,1.4103044829719176,1.4378327373159985,MD
2016-04-17,1.745898191,0.0,1.3829031806119465,1.6602261158963731,MD
2016-04-24,1.3753089073,0.0,1.6463026411445278,1.9646076622875217,MD
2016-05-01,1.2128175667,0.0,1.4472561944683489,1.5909877834800241,MD
2016-05-08,1.4242607121000002,0.0,1.310589511232726,1.3084464827057427,MD
2016-05-15,1.056964842,0.0,1.523258711071192,1.4306903656410943,MD
2016-05-22,1.1194029851,0.0,1.4000103096916658,1.4274970863316012,MD
2016-05-29,2.3122570084,0.0,1.3993561488644364,1.7436706410710552,MD
2016-06-05,2.0167151163,0.0,2.1312249426044763,2.0124102636998007,MD
2016-06-12,1.3891496152,0.0,1.9558924279010241,1.3608850550413218,MD
2016-06-19,1.6390281527,0.0,1.7459249674219974,1.7668208280253281,MD
2016-06-26,1.1625615764,0.0,1.706100892286544,1.7345180963487867,MD
2016-07-03,1.4651162791,0.0,1.6243566487787766,1.9001911563580112,MD
2016-07-10,1.2476989159,0.0,1.6875432848919032,1.57035964970894,MD
2016-07-17,1.2291666667,0.0,1.4711083314385898,1.6611572646218382,MD
2016-07-24,1.044386423,0.0,1.533919354931897,1.7902858531324581,MD
2016-07-31,1.187308086,0.0,1.365459208737735,1.780761168419141,MD
2016-08-07,0.9678668215,0.0,1.7492324830033692,2.021975526369938,MD
2016-08-14,1.3019218847,0.0,1.3036635100472995,1.319303348457893,MD
2016-08-21,1.3208697419,0.0,1.4320378309871316,1.5631165165982832,MD
2016-08-28,1.2131014962,0.0,1.5197668490713292,1.4210332210378949,MD
2016-09-04,1.8616410021,0.0,1.5578916432117067,1.4999762505209104,MD
2016-09-11,1.2638835695,0.0,1.873398047987564,1.7218324590818328,MD
2016-09-18,1.2061403509,0.0,1.506575126900738,1.5858520368623958,MD
2016-09-25,1.1318619128,0.0,1.3206664616544599,1.4464541423258024,MD
2016-10-02,0.5884240933,0.0,1.2051078393572645,1.332514887741703,MD
2016-10-09,0.7427274603,0.0,1.0002465287472422,1.3154365512730213,MD
2016-10-16,0.9802930773,0.0,1.2462528534318509,1.3124236459684395,MD
2016-10-23,0.8400778609,0.0,1.3333609870157883,1.5997751159878093,MD
2016-10-30,0.9515570934,0.0,1.2488279244328917,1.3565150203469498,MD
2016-11-06,1.2209364051,0.0,1.3797762688171955,1.460139431720849,MD
2016-11-13,0.8990318118999999,0.0,1.5450996958946095,1.6578734195971399,MD
2016-11-20,1.6507648038999998,0.0,1.4824439583665838,1.5001830215561838,MD
2016-11-27,1.1264822134,0.0,1.8230676140230968,1.7654260549671996,MD
2016-12-04,1.0894186172,0.0,1.5016682434909403,1.5394164355006608,MD
2016-12-11,1.350286936,0.0,1.5116304590343284,1.6363579864068245,MD
2016-12-18,1.7535193875,0.0,1.843931320471244,1.9311241175885112,MD
2016-12-25,2.4127812194,0.0,2.107160559694692,2.275174997750086,MD
2017-01-01,1.6668694488,0.0,1.9788356214228584,1.9825492229364168,MD
2017-01-08,2.2272510719,0.0,1.9388571793466405,1.9325929155975383,MD
2017-01-15,2.7331575162,0.0,2.170350456728252,2.169075678389169,MD
2017-01-22,2.8649835346,0.0,2.2356623885762312,2.2340572213511543,MD
2017-01-29,2.9069767442,0.0,2.235525866301724,2.2369109886050085,MD
2017-02-05,4.5839669781,0.0,2.6404094287233044,2.6308080117263293,MD
2017-02-12,6.081859101900001,0.0,3.9235923805454047,4.6833500904602845,MD
2017-02-19,5.821435753099999,0.0,4.790905558807261,5.51764597795301,MD
2017-02-26,3.3939393939,0.0,5.2383169063986506,5.072442061537274,MD
2017-03-05,3.5410037976,0.0,3.5138218700732624,3.325788141866865,MD
2017-03-12,3.8949616786,0.0,3.443385643352032,3.212323498845958,MD
2017-03-19,3.2730404823000003,0.0,3.3917328779935354,3.3947957346350166,MD
2017-03-26,3.5721703011000003,0.0,3.2540663990208363,3.1624723514987823,MD
2017-04-02,2.3560209424000003,0.0,3.68968352898309,3.370078518417257,MD
2017-04-09,1.8300653595,0.0,2.5581721465212683,2.4101919857623293,MD
2017-04-16,1.3168441544,0.0,2.246307452290731,1.919221541406804,MD
2017-04-23,1.1597498579,0.0,1.6018391888697487,1.5280254063784051,MD
2017-04-30,0.85728085,0.0,1.45141808605666,1.4245374036600795,MD
2017-05-07,0.9021089845,0.0,1.2107635781509667,1.2690557066772956,MD
2017-05-14,1.3683328679,0.0,1.0504335457660314,1.1162143216076108,MD
2011-01-02,0.0,0.0,0.0,0.0,ME
2011-01-09,0.0,0.0,0.0,0.0,ME
2011-01-16,0.0,0.0,0.0,0.0,ME
2011-01-23,0.0,0.0,0.0,0.0,ME
2011-01-30,0.0,0.0,0.0,0.0,ME
2011-02-06,0.0,0.0,0.0,0.0,ME
2011-02-13,0.0,0.0,0.0,0.0,ME
2011-02-20,0.0,0.0,0.0,0.0,ME
2011-02-27,0.0,0.0,0.0,0.0,ME
2011-03-06,0.0,0.0,0.0,0.0,ME
2011-03-13,0.0,0.0,0.0,0.0,ME
2011-03-20,0.0,0.0,0.0,0.0,ME
2011-03-27,0.0,0.0,0.0,0.0,ME
2011-04-03,0.0,0.0,0.0,0.0,ME
2011-04-10,0.0,0.0,0.0,0.0,ME
2011-04-17,0.0,0.0,0.0,0.0,ME
2011-04-24,0.0,0.0,0.0,0.0,ME
2011-05-01,0.0,0.0,0.0,0.0,ME
2011-05-08,0.0,0.0,0.0,0.0,ME
2011-05-15,0.0,0.0,0.0,0.0,ME
2011-05-22,0.0,0.0,0.0,0.0,ME
2011-05-29,0.0,0.0,0.0,0.0,ME
2011-06-05,0.0,0.0,0.0,0.0,ME
2011-06-12,0.0,0.0,0.0,0.0,ME
2011-06-19,0.0,0.0,0.0,0.0,ME
2011-06-26,0.0,0.0,0.0,0.0,ME
2011-07-03,0.0,0.0,0.0,0.0,ME
2011-07-10,0.0,0.0,0.0,0.0,ME
2011-07-17,0.0,0.0,0.0,0.0,ME
2011-07-24,0.0,0.0,0.0,0.0,ME
2011-07-31,0.0,0.0,0.0,0.0,ME
2011-08-07,0.0,0.0,0.0,0.0,ME
2011-08-14,0.0,0.0,0.0,0.0,ME
2011-08-21,0.0,0.0,0.0,0.0,ME
2011-08-28,0.0,0.0,0.0,0.0,ME
2011-09-04,0.0,0.0,0.0,0.0,ME
2011-09-11,0.0,0.0,0.0,0.0,ME
2011-09-18,0.0,0.0,0.0,0.0,ME
2011-09-25,0.0,0.0,0.0,0.0,ME
2011-10-02,0.0,0.0,0.0,0.0,ME
2011-10-09,0.0,0.0,0.0,0.0,ME
2011-10-16,0.0,0.0,0.0,0.0,ME
2011-10-23,0.0,0.0,0.0,0.0,ME
2011-10-30,0.0,0.0,0.0,0.0,ME
2011-11-06,0.0,0.0,0.0,0.0,ME
2011-11-13,0.0,0.0,0.0,0.0,ME
2011-11-20,0.0,0.0,0.0,0.0,ME
2011-11-27,0.0,0.0,0.0,0.0,ME
2011-12-04,0.0,0.0,0.0,0.0,ME
2011-12-11,0.0,0.0,0.0,0.0,ME
2011-12-18,0.0,0.0,0.0,0.0,ME
2011-12-25,0.0,0.0,0.0,0.0,ME
2012-01-01,0.0,0.0,0.0,0.0,ME
2012-01-08,0.0,0.0,0.0,0.0,ME
2012-01-15,0.0,0.0,0.0,0.0,ME
2012-01-22,0.0,0.0,0.0,0.0,ME
2012-01-29,0.0,0.0,0.0,0.0,ME
2012-02-05,0.0,0.0,0.0,0.0,ME
2012-02-12,0.0,0.0,0.0,0.0,ME
2012-02-19,0.0,0.0,0.0,0.0,ME
2012-02-26,0.0,0.0,0.0,0.0,ME
2012-03-04,0.0,0.0,0.0,0.0,ME
2012-03-11,0.0,0.0,0.0,0.0,ME
2012-03-18,0.0,0.0,0.0,0.0,ME
2012-03-25,0.0,0.0,0.0,0.0,ME
2012-04-01,0.0,0.0,0.0,0.0,ME
2012-04-08,0.0,0.0,0.0,0.0,ME
2012-04-15,0.0,0.0,0.0,0.0,ME
2012-04-22,0.0,0.0,0.0,0.0,ME
2012-04-29,0.0,0.0,0.0,0.0,ME
2012-05-06,0.0,0.0,0.0,0.0,ME
2012-05-13,0.0,0.0,0.0,0.0,ME
2012-05-20,0.0,0.0,0.0,0.0,ME
2012-05-27,0.0,0.0,0.0,0.0,ME
2012-06-03,0.0,0.0,0.0,0.0,ME
2012-06-10,0.0,0.0,0.0,0.0,ME
2012-06-17,0.0,0.0,0.0,0.0,ME
2012-06-24,0.0,0.0,0.0,0.0,ME
2012-07-01,0.0,0.0,0.0,0.0,ME
2012-07-08,0.0,0.0,0.0,0.0,ME
2012-07-15,0.0,0.0,0.0,0.0,ME
2012-07-22,0.0,0.0,0.0,0.0,ME
2012-07-29,0.0,0.0,0.0,0.0,ME
2012-08-05,0.0,0.0,0.0,0.0,ME
2012-08-12,0.0,0.0,0.0,0.0,ME
2012-08-19,0.0,0.0,0.0,0.0,ME
2012-08-26,0.0,0.0,0.0,0.0,ME
2012-09-02,0.0,0.0,0.0,0.0,ME
2012-09-09,0.0,0.0,0.0,0.0,ME
2012-09-16,0.0,0.0,0.0,0.0,ME
2012-09-23,0.0,0.0,0.0,0.0,ME
2012-09-30,0.6188969879999999,0.4709127483387044,0.3647349236008929,0.3930171044863245,ME
2012-10-07,0.809473842,0.4818254476408474,0.5945023192166518,0.7044395065234381,ME
2012-10-14,0.6971809639000001,0.5487897388130885,0.7546950974302391,0.7787011298377459,ME
2012-10-21,0.6553079948,0.5616865652610756,0.6928809522638546,0.7025077132241769,ME
2012-10-28,0.7027511962,0.5180357680525036,0.7127507843141421,0.6586891879285817,ME
2012-11-04,0.8236772301999999,0.5562302156100042,0.7547418789059757,0.7370895161093061,ME
2012-11-11,0.9412479126,0.6068254578290307,0.7424187178516629,0.7583993526648554,ME
2012-11-18,0.865344027,0.6509722868240637,0.8825747896955226,0.91720114661627,ME
2012-11-25,1.0078219013,0.7238889594338374,0.8526218403821055,0.8288870790675509,ME
2012-12-02,0.7580351728,0.9084127839973462,0.9054479901172814,0.9647481671499158,ME
2012-12-09,1.367781155,1.070615178170108,0.7315870217922388,0.7430406375342695,ME
2012-12-16,2.182635211,1.9237898508831053,1.1763015696414127,1.3443259298282704,ME
2012-12-23,4.1909814324,3.0701193093945807,1.9735657488066152,2.0827532871582948,ME
2012-12-30,2.8189116860000003,3.7496828568462126,4.234887482393998,4.480325566217778,ME
2013-01-06,2.8936285831,5.667837775091074,2.508740942504737,4.607882579686986,ME
2013-01-13,3.0429766369,5.8469052500035135,2.6348694263445105,3.1216023194506817,ME
2013-01-20,2.0686337396,3.831032069825824,2.793863023561979,2.753183457212182,ME
2013-01-27,1.9181585678,2.413869255906618,1.900657382718504,1.822048438065728,ME
2013-02-03,1.5734799878,1.5924406175271275,1.7469800640861133,1.6979045485718331,ME
2013-02-10,1.1117699377,1.4004763161667029,1.4621473790859,1.4061414936013377,ME
2013-02-17,1.0650690631,1.0349008895449128,1.054364818467134,1.1210719361303332,ME
2013-02-24,1.0910330719,0.9590080262163728,0.9901427800155964,1.0622605277778745,ME
2013-03-03,0.8406186954000001,0.8087103949186762,1.0130965313500184,0.9957930540796236,ME
2013-03-10,0.8138988887,0.6499802232511418,0.8014127508001645,0.7511353994725904,ME
2013-03-17,0.7722007721999999,0.6236905385687064,0.7925362705880674,0.7416917759249815,ME
2013-03-24,0.9200507614,0.6316270471520831,0.7729398180938822,0.7136672151911129,ME
2013-03-31,1.1968503937,0.58748021815705,0.8579227499379605,0.7803558160735254,ME
2013-04-07,0.9466566491,0.6023611717508814,1.0353921226504303,0.9079261925007278,ME
2013-04-14,0.6423982869,0.5601984699016925,0.6331298403062815,0.741338888312749,ME
2013-04-21,0.9149891865,0.5100992594691269,0.4226410499610776,0.5668547831138263,ME
2013-04-28,0.7367716008,0.4490873497344184,0.7909362580165803,0.7642884118233856,ME
2013-05-05,0.6589785832,0.40246036180708017,0.5547689642610041,0.6355113614043231,ME
2013-05-12,0.4376367615,0.3821230585621773,0.6076877986252213,0.6541941085201329,ME
2013-05-19,0.8761682243000001,0.3801389314163332,0.5079822947243984,0.4850419018057599,ME
2013-05-26,0.8286088093999999,0.3607936917443524,0.8246591614394514,0.7295065125608012,ME
2013-06-02,0.8439609901999999,0.3469048017234431,0.8060958011308961,0.6857912576120462,ME
2013-06-09,0.8305319359000001,0.3260714666920792,0.8117230763121696,0.6697415956028909,ME
2013-06-16,0.7981989356999999,0.31069448131178684,0.7903336128216216,0.6383078342794672,ME
2013-06-23,0.8008213552,0.31119051309824786,0.7763996222962866,0.6668183534928437,ME
2013-06-30,1.0041636052,0.31069448131178684,0.7184100642590006,0.6450518129161288,ME
2013-07-07,0.8104368451999999,0.301269877369027,1.0473605807313042,0.7596095795787444,ME
2013-07-14,0.6594724221,0.2853968602022735,0.7134383531092727,0.6229933284347531,ME
2013-07-21,0.623903295,0.279444478764741,0.5024008090646275,0.5697764220466891,ME
2013-07-28,0.6238303182,0.35186511958805355,0.6533151562527092,0.5955371004444935,ME
2013-08-04,0.6947282387,0.31714289453578043,0.6268792519765909,0.5790273928449827,ME
2013-08-11,0.5890717042,0.3092063859524037,0.6977107728441599,0.6325704572368199,ME
2013-08-18,0.3770589403,0.3245833713326961,0.5701102869819532,0.5376598777657429,ME
2013-08-25,0.6802721088,0.3047420998742543,0.33406275901889704,0.4575001452700239,ME
2013-09-01,0.5174353206,0.3027579727284101,0.6476082353482085,0.62322828958124,ME
2013-09-08,0.4713114754,0.29234130521272816,0.4445511347817269,0.4686823153506529,ME
2013-09-15,0.2077562327,0.34045638849944954,0.4587252461068706,0.4997088590213135,ME
2013-09-22,0.28125799030000004,0.4753770344168538,0.1860325746451459,0.26606721110848736,ME
2013-09-29,0.8239581683,0.5120833866149712,0.19390914097802409,0.32717406430430745,ME
2013-10-06,0.5544683627,0.4733929072710096,0.7992894269712543,0.6955770843465582,ME
2013-10-13,0.82616179,0.3984921075153918,0.6030671087893489,0.5257287413857943,ME
2013-10-20,0.6314127861,0.3642659142495797,0.7971223067891116,0.6924203832327234,ME
2013-10-27,0.3142801021,0.37418654997880063,0.6599991421980455,0.5192186303445209,ME
2013-11-03,0.3290747193,0.3950198850101645,0.2798876935926473,0.3121863464056425,ME
2013-11-10,0.6982726939,0.4411508411510417,0.34838319497311376,0.3241777144934394,ME
2013-11-17,0.4184934237,0.4828175112137695,0.6275435569624755,0.5989208599618244,ME
2013-11-24,1.2308616031,0.4530556040261068,0.3394685474156789,0.3789141460172756,ME
2013-12-01,0.7884121745999999,0.4356944914999702,0.8973283012148391,0.8248498851769144,ME
2013-12-08,0.9132420091,0.5388691030838676,0.8105926365465318,0.5460007021208706,ME
2013-12-15,1.0086455331,0.6395635557354598,0.8693448671524286,0.7894955422572999,ME
2013-12-22,1.1106703689,0.9753770751695874,0.9551042103780208,0.8808232466831105,ME
2013-12-29,1.1226252159,1.1549405818684857,1.0381526701197779,0.9442906648310752,ME
2014-01-05,1.1258147343,1.0115873955812436,1.0544142578520836,0.973366779355057,ME
2014-01-12,1.2815884477,1.3171429760412474,1.0720688510175955,1.1147599057135098,ME
2014-01-19,1.8024784078,1.1003770853577706,1.1899416277535355,1.269513247139051,ME
2014-01-26,1.9801980198,1.6336112558033942,1.6403413976881205,1.6449626378511577,ME
2014-02-02,1.972504483,1.326567579984007,1.804058068863988,1.7196990713665403,ME
2014-02-09,1.8257892735,1.137579469342349,1.8161903924947056,1.736152523868244,ME
2014-02-16,1.8607442977,0.8414484928251051,1.7025731589380264,1.538237662234634,ME
2014-02-23,1.4013840830000002,0.7481945169704287,1.6130544140682892,1.4041036231748178,ME
2014-03-02,1.5285451197,0.7174405462098439,1.3343179488643029,1.1208167121356258,ME
2014-03-09,1.218487395,0.5934325995945826,1.4096198178709214,1.1951155132204134,ME
2014-03-16,1.0213556175,0.5413492620161728,1.1859425751950046,1.1121763220041474,ME
2014-03-23,1.1526832955,0.6653572086314341,1.0319772241559968,0.9105420227778618,ME
2014-03-30,1.2334315169,0.6276587928603947,1.129083813397232,1.065610717931578,ME
2014-04-06,1.2316176471,0.6425397464542261,1.1908935568374688,0.9527374099295384,ME
2014-04-13,0.9489704566,0.6440278418136092,1.1644405173771404,1.104764829708885,ME
2014-04-20,1.0850942319,0.7457143580381234,0.9748577906934276,1.0129108183436837,ME
2014-04-27,0.8821907738,0.7615873752048771,1.052024554864855,1.1224418011899138,ME
2014-05-04,0.8740262208,0.6048413306831866,0.9073395739561692,0.8109816329532029,ME
2014-05-11,1.0274612367,0.48777782907838,0.8931202806225319,0.8008989342385746,ME
2014-05-18,0.7660455487000001,0.4510714768802626,1.0141470011070095,0.8650924982456798,ME
2014-05-25,0.7900101937,0.4351984597135092,0.8031028061180945,0.7447353682403042,ME
2014-06-01,1.0503700167,0.3979960757289308,0.819234418736741,0.6965015600145358,ME
2014-06-08,0.6569188387,0.3667460731818849,1.0014783305764006,0.8253981323279909,ME
2014-06-15,0.6153846154,0.3617857553172745,0.7387379820249065,0.7035310791051228,ME
2014-06-22,0.5799687709,0.3523611513745146,0.6727854234682016,0.5874035177102974,ME
2014-06-29,0.7066213033,0.3320238481296118,0.6812987227255705,0.554843026288512,ME
2014-07-06,0.35435861090000004,0.32259924418685193,0.752866077981107,0.6623361320466159,ME
2014-07-13,0.2824133504,0.3156547991763973,0.464764923127202,0.4598145787103301,ME
2014-07-20,0.6342494715,0.30672622702009844,0.38416521597040143,0.4401679468776701,ME
2014-07-27,0.7247968373,0.2992857502231828,0.7222681936091163,0.6408241273950842,ME
2014-08-03,0.7101355712999999,0.29432543235857234,0.7550497445693718,0.6503354041861538,ME
2014-08-10,0.7098491571,0.2844047966293515,0.7474597865966015,0.6278124659213328,ME
2014-08-17,0.6218905472999999,0.28688495556165666,0.7531796235795024,0.5203477342130811,ME
2014-08-24,0.5850585059000001,0.2913492416398061,0.6802243101182277,0.5929864033164556,ME
2014-08-31,0.8327024981000001,0.28638892377519565,0.6378239242133358,0.6032521728453305,ME
2014-09-07,0.7014262333,0.2839087648428904,0.8284266739646711,0.6111105014482677,ME
2014-09-14,1.3295553618,0.28688495556165666,0.7381739368573312,0.6352534539218619,ME
2014-09-21,1.3611229263999998,0.31069448131178684,1.2043940571943494,0.91654290198444,ME
2014-09-28,1.3022618231999998,0.3498809924422094,1.273371859497285,1.0348239798812984,ME
2014-10-05,1.2581699346,0.41188496574984,1.2346142342723097,1.001920239986258,ME
2014-10-12,1.1399832355,0.5582143427558484,1.2027704772021421,0.9854646568235264,ME
2014-10-19,0.9692787909,0.6102976803342581,0.9969527514334062,0.9103389738498302,ME
2014-10-26,1.0245568385,0.5492857705995495,1.1004746111141304,0.8675552523507997,ME
2014-11-02,1.0402455662,0.5631746606204588,0.7700055322063691,0.9024015450647508,ME
2014-11-09,1.3432835821,0.5959127585268877,0.9538476021137938,0.8449121051221236,ME
2014-11-16,0.6838163465,0.5254762448494193,1.1773923095318848,1.0528658123071144,ME
2014-11-23,1.4438635798,0.5388691030838676,0.7273219775250126,0.7249267552264819,ME
2014-11-30,1.1828320379,0.52101195877127,1.1456786883453698,1.0604686115509188,ME
2014-12-07,1.4887857695,0.6941270522461747,1.0450997774209514,1.0047332179984814,ME
2014-12-14,1.2939325057,0.6643651450585121,1.3373924602839309,1.216272864303768,ME
2014-12-21,1.9058295964,1.281428687416052,1.2611429489370314,1.534876048936459,ME
2014-12-28,1.9367764915,1.7928374592573897,1.5521849646290593,1.6916499478746685,ME
2015-01-04,2.2380291464,1.8826192126068388,1.7533330307938912,1.6835254136372924,ME
2015-01-11,3.0205328356,2.94611136277932,1.9190160636568168,2.0805293482438785,ME
2015-01-18,3.0819672131,2.828551829388052,2.398851648262041,2.8984442296447765,ME
2015-01-25,3.3376123235,2.4282541777139883,2.7435609801765306,2.9223651467636893,ME
2015-02-01,2.5661116552000003,1.7804366645958636,3.1381617665183765,2.955967190595917,ME
2015-02-08,1.9884877028,1.4699207662712497,2.620682986489065,2.2546858745630534,ME
2015-02-15,2.161055505,1.1410516918475764,1.9499435644721377,1.7250872922846292,ME
2015-02-22,1.7343045438999998,0.9347024686797816,1.971746992189757,1.7253496044280645,ME
2015-03-01,1.9434628975,0.8895635761118266,1.7389962812992483,1.4507309431398112,ME
2015-03-08,1.7055479318,0.7923413459654616,1.7865595829183818,1.6654159959791992,ME
2015-03-15,1.5128875607,0.6668453039908173,1.6530084836069123,1.5627249283261695,ME
2015-03-22,1.4616096207,0.6261706975010115,1.4927505638509877,1.3923763819866208,ME
2015-03-29,1.4642387836,0.6747818125741939,1.3975306713058413,1.2709518849216763,ME
2015-04-05,1.4625228519,0.6122818074801022,1.3948086950489549,1.2208905587870054,ME
2015-04-12,0.6853120948,0.5611905334746146,1.3969910832606425,1.2505145966291702,ME
